Gss.year.for.this.respondent.......................,Respondent.id.number,LaborStatus,Rs.occupational.prestige.score...1970.,Marital.status,Number.of.children,Age,Highest.year.of.school.completed,Respondents.sex,Race.of.respondent,Rs.family.income.when.16.yrs.old,Total.family.income,Respondents.income,Total.family.income.1,PolParty,Opinion.of.family.income,Sexual.orientation
2014.0,2008.0,Working fulltime,0.0,Divorced,3.0,45.000000,11.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,2009.0,Working fulltime,0.0,Married,4.0,33.000000,11.0,Female,White,Far below average,$15000 - 19999,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2010.0,Retired,0.0,Married,3.0,80.000000,7.0,Male,White,Below average,$20000 - 24999,Not applicable,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,2011.0,Retired,0.0,Married,NA,64.000000,5.0,Male,Other,Average,$25000 or more,Not applicable,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,2012.0,Working fulltime,0.0,Never married,2.0,54.000000,14.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2013.0,Working fulltime,0.0,Divorced,3.0,53.000000,14.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,2014.0,Keeping house,0.0,Married,3.0,42.000000,15.0,Female,White,Far below average,$25000 or more,Not applicable,Not applicable,Independent,Average,Not applicable
2014.0,2015.0,Keeping house,0.0,Never married,5.0,31.000000,9.0,Female,White,Below average,Lt $1000,Not applicable,Not applicable,Independent,Average,Not applicable
2014.0,2016.0,Working fulltime,0.0,Married,2.0,54.000000,12.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Strong republican,Above average,Heterosexual or straight
2014.0,2017.0,Keeping house,0.0,Widowed,2.0,78.000000,6.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Independent,Average,Not applicable
2014.0,2018.0,Keeping house,0.0,Never married,2.0,28.000000,12.0,Female,Other,Average,$6000 to 6999,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2019.0,Keeping house,0.0,Never married,3.0,37.000000,15.0,Female,White,Below average,$25000 or more,Not applicable,Not applicable,Not str democrat,Average,Not applicable
2014.0,2020.0,Working fulltime,0.0,Never married,0.0,18.000000,13.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,Not str republican,Below average,Bisexual
2014.0,2021.0,Working fulltime,0.0,Never married,2.0,37.000000,17.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,Strong republican,Below average,Heterosexual or straight
2014.0,2022.0,Working fulltime,0.0,Married,3.0,43.000000,8.0,Male,Other,Far below average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2023.0,School,0.0,Never married,0.0,19.000000,10.0,Female,Other,Average,Don't know,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2024.0,Working fulltime,0.0,Married,3.0,39.000000,12.0,Male,Other,Average,$25000 or more,$25000 or more,Not applicable,Other party,Above average,Heterosexual or straight
2014.0,2025.0,Working fulltime,0.0,Married,2.0,52.000000,4.0,Female,Other,Don't know,$25000 or more,$25000 or more,Not applicable,Independent,Don't know,Not applicable
2014.0,2026.0,"Unempl, laid off",0.0,Never married,2.0,22.000000,9.0,Male,Other,Average,$10000 - 14999,Lt $1000,Not applicable,Not str democrat,Average,Not applicable
2014.0,2027.0,Working parttime,0.0,Never married,3.0,35.000000,12.0,Female,Other,Average,$25000 or more,$5000 to 5999,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2028.0,Working fulltime,0.0,Married,0.0,25.000000,10.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Independent,Average,"Gay, lesbian, or homosexual"
2014.0,2029.0,Working fulltime,0.0,Married,4.0,51.000000,12.0,Male,White,Far below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Below average,Not applicable
2014.0,2030.0,Keeping house,0.0,Never married,4.0,30.000000,11.0,Female,White,Average,$20000 - 24999,Not applicable,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,2031.0,Keeping house,0.0,Separated,6.0,70.000000,6.0,Female,White,Average,Lt $1000,Not applicable,Not applicable,Independent,Far below average,Heterosexual or straight
2014.0,2032.0,Working fulltime,0.0,Separated,2.0,30.000000,12.0,Female,White,Far below average,$25000 or more,$8000 to 9999,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,2033.0,Temp not working,0.0,Divorced,4.0,59.000000,12.0,Female,Black,Average,$10000 - 14999,$1000 to 2999,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,2034.0,Working parttime,0.0,Never married,0.0,49.000000,10.0,Male,Black,Above average,$3000 to 3999,$3000 to 3999,Not applicable,Strong democrat,Above average,Not applicable
2014.0,2035.0,Working fulltime,0.0,Married,0.0,29.000000,14.0,Female,White,Above average,$25000 or more,Not applicable,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,2036.0,Working fulltime,0.0,Married,1.0,30.000000,16.0,Male,White,Above average,$25000 or more,Refused,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,2037.0,Working parttime,0.0,Married,1.0,62.000000,0.0,Female,Other,Below average,$25000 or more,$25000 or more,Not applicable,Strong republican,Above average,Not applicable
2014.0,2038.0,Working fulltime,0.0,Married,2.0,35.000000,15.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong republican,Average,Not applicable
2014.0,2039.0,Working fulltime,0.0,Married,1.0,55.000000,16.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Far above average,Heterosexual or straight
2014.0,2040.0,Keeping house,0.0,Widowed,2.0,77.000000,15.0,Female,White,Don't know,Don't know,Not applicable,Not applicable,Not str republican,Average,Not applicable
2014.0,2041.0,Retired,0.0,Widowed,3.0,78.000000,18.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Strong democrat,Average,No answer
2014.0,2042.0,Retired,0.0,Widowed,2.0,89 or older,14.0,Female,White,Below average,$3000 to 3999,Not applicable,Not applicable,Not str republican,Below average,Not applicable
2014.0,2043.0,Working fulltime,0.0,Divorced,2.0,41.000000,18.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2044.0,Working fulltime,0.0,Married,2.0,53.000000,14.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,2045.0,Working parttime,0.0,Widowed,2.0,74.000000,18.0,Female,White,Below average,Don't know,Not applicable,Not applicable,Strong republican,Above average,Heterosexual or straight
2014.0,2046.0,Retired,0.0,Widowed,5.0,78.000000,14.0,Male,White,Below average,Refused,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2047.0,Keeping house,0.0,Married,1.0,46.000000,14.0,Female,White,Above average,$25000 or more,Not applicable,Not applicable,Not str democrat,Far above average,Heterosexual or straight
2014.0,2048.0,Retired,0.0,Divorced,1.0,60.000000,14.0,Male,White,Below average,$8000 to 9999,Not applicable,Not applicable,"Ind,near dem",Below average,Not applicable
2014.0,2049.0,Working fulltime,0.0,Divorced,3.0,61.000000,12.0,Female,Other,Far below average,$20000 - 24999,$20000 - 24999,Not applicable,Not str republican,Below average,Heterosexual or straight
2014.0,2050.0,Working fulltime,0.0,Widowed,1.0,48.000000,15.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2051.0,Working parttime,0.0,Never married,0.0,21.000000,14.0,Male,Other,Below average,Don't know,$1000 to 2999,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,2052.0,Retired,0.0,Divorced,4.0,77.000000,16.0,Female,White,Below average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,2053.0,School,0.0,Never married,0.0,25.000000,15.0,Female,White,Average,$10000 - 14999,$10000 - 14999,Not applicable,"Ind,near rep",Below average,Heterosexual or straight
2014.0,2054.0,Working fulltime,0.0,Never married,1.0,36.000000,11.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2055.0,Working fulltime,0.0,Divorced,3.0,32.000000,14.0,Male,White,Average,$20000 - 24999,$15000 - 19999,Not applicable,Independent,Below average,"Gay, lesbian, or homosexual"
2014.0,2056.0,School,0.0,Never married,0.0,19.000000,8.0,Female,White,Far below average,Lt $1000,Not applicable,Not applicable,"Ind,near dem",Average,"Gay, lesbian, or homosexual"
2014.0,2057.0,Working fulltime,0.0,Never married,0.0,29.000000,19.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,2058.0,"Unempl, laid off",0.0,Never married,0.0,60.000000,15.0,Male,White,Below average,$20000 - 24999,$20000 - 24999,Not applicable,Strong republican,Far below average,Heterosexual or straight
2014.0,2059.0,Working fulltime,0.0,Never married,0.0,34.000000,12.0,Female,Other,Average,Lt $1000,Not applicable,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,2060.0,Retired,0.0,Divorced,0.0,77.000000,13.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Independent,Average,Bisexual
2014.0,2061.0,Working fulltime,0.0,Divorced,1.0,57.000000,18.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,2062.0,Working fulltime,0.0,Never married,0.0,24.000000,17.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,2063.0,Working fulltime,0.0,Married,0.0,31.000000,15.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2064.0,Keeping house,0.0,Divorced,1.0,63.000000,12.0,Female,White,Far below average,$1000 to 2999,Not applicable,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,2065.0,Retired,0.0,Married,6.0,78.000000,16.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Not str republican,Below average,Heterosexual or straight
2014.0,2066.0,Retired,0.0,Married,4.0,86.000000,20.0,Female,White,Above average,$25000 or more,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2067.0,Working parttime,0.0,Never married,0.0,21.000000,12.0,Male,White,Average,$5000 to 5999,Not applicable,Not applicable,Not str republican,Average,Not applicable
2014.0,2068.0,Working fulltime,0.0,Married,2.0,39.000000,16.0,Male,White,Far below average,$25000 or more,Not applicable,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,2069.0,Working fulltime,0.0,Widowed,1.0,61.000000,12.0,Female,White,Average,$20000 - 24999,$20000 - 24999,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2070.0,Keeping house,0.0,Divorced,3.0,70.000000,9.0,Female,Other,Below average,$5000 to 5999,Not applicable,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,2071.0,Working fulltime,0.0,Divorced,3.0,43.000000,16.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,No answer
2014.0,2072.0,Working fulltime,0.0,Divorced,2.0,43.000000,16.0,Female,Other,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,2073.0,Keeping house,0.0,Widowed,2.0,61.000000,16.0,Female,White,Below average,Refused,Not applicable,Not applicable,Strong republican,Above average,Heterosexual or straight
2014.0,2074.0,Working parttime,0.0,Separated,0.0,58.000000,16.0,Male,White,Above average,$20000 - 24999,$20000 - 24999,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,2075.0,Working fulltime,0.0,Never married,0.0,34.000000,20.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Strong republican,Above average,Heterosexual or straight
2014.0,2076.0,Working parttime,0.0,Never married,0.0,24.000000,16.0,Male,Other,Above average,$25000 or more,$15000 - 19999,Not applicable,Other party,Above average,Heterosexual or straight
2014.0,2077.0,Working fulltime,0.0,Married,0.0,55.000000,12.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,2078.0,Working fulltime,0.0,Never married,0.0,26.000000,12.0,Male,Black,Above average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,2079.0,Working fulltime,0.0,Married,3.0,53.000000,14.0,Female,White,Above average,$25000 or more,$20000 - 24999,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,2080.0,Working fulltime,0.0,Married,3.0,56.000000,20.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,2081.0,Working fulltime,0.0,Married,2.0,60.000000,14.0,Female,White,Below average,Refused,Not applicable,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,2082.0,"Unempl, laid off",0.0,Separated,2.0,33.000000,16.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2083.0,Working fulltime,0.0,Never married,0.0,38.000000,14.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2084.0,Working parttime,0.0,Widowed,3.0,61.000000,13.0,Female,Black,Above average,$10000 - 14999,$10000 - 14999,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,2085.0,Working fulltime,0.0,Divorced,6.0,65.000000,17.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,2086.0,Working fulltime,0.0,Divorced,2.0,48.000000,12.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,2087.0,Working fulltime,0.0,Married,0.0,32.000000,9.0,Male,Black,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,2088.0,Working parttime,0.0,Never married,0.0,23.000000,10.0,Male,White,Average,Don't know,Don't know,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,2089.0,Working fulltime,0.0,Never married,4.0,38.000000,8.0,Female,White,Far below average,$15000 - 19999,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2090.0,Working parttime,0.0,Separated,1.0,61.000000,14.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2091.0,Working fulltime,0.0,Never married,4.0,48.000000,12.0,Male,Black,Below average,$20000 - 24999,$25000 or more,Not applicable,Strong democrat,Far below average,Heterosexual or straight
2014.0,2092.0,Working parttime,0.0,Separated,2.0,25.000000,12.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,2093.0,Retired,0.0,Married,4.0,77.000000,15.0,Male,White,Above average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,2094.0,Working fulltime,0.0,Married,1.0,29.000000,13.0,Male,White,Far below average,$10000 - 14999,Not applicable,Not applicable,Not str republican,Far below average,Heterosexual or straight
2014.0,2095.0,Working fulltime,0.0,Married,2.0,64.000000,12.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,2096.0,Keeping house,0.0,Married,7.0,63.000000,12.0,Female,White,Below average,$25000 or more,Not applicable,Not applicable,Not str republican,Below average,Heterosexual or straight
2014.0,2097.0,Working fulltime,0.0,Never married,0.0,23.000000,13.0,Female,White,Below average,$1000 to 2999,$1000 to 2999,Not applicable,"Ind,near rep",Far below average,Heterosexual or straight
2014.0,2098.0,Working parttime,0.0,Widowed,5.0,67.000000,12.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,2099.0,Working fulltime,0.0,Married,4.0,28.000000,11.0,Male,White,Below average,Refused,Refused,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2100.0,Keeping house,0.0,Never married,1.0,22.000000,13.0,Male,White,Below average,$5000 to 5999,Not applicable,Not applicable,"Ind,near rep",Far below average,Heterosexual or straight
2014.0,2101.0,Keeping house,0.0,Married,4.0,43.000000,6.0,Female,Other,Far below average,$25000 or more,Not applicable,Not applicable,Not str democrat,Far below average,Heterosexual or straight
2014.0,2102.0,Working parttime,0.0,Married,3.0,30.000000,11.0,Female,White,Average,$7000 to 7999,Not applicable,Not applicable,Independent,Far above average,Heterosexual or straight
2014.0,2103.0,Working fulltime,0.0,Married,3.0,43.000000,12.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,2104.0,Working fulltime,0.0,Separated,2.0,39.000000,14.0,Male,White,Average,$20000 - 24999,$20000 - 24999,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2105.0,Working fulltime,0.0,Married,2.0,56.000000,9.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,2106.0,Retired,0.0,Married,7.0,86.000000,11.0,Female,Other,Below average,$20000 - 24999,Not applicable,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,2107.0,Working fulltime,0.0,Married,4.0,29.000000,6.0,Male,Other,Below average,$15000 - 19999,$15000 - 19999,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2108.0,Retired,0.0,Widowed,7.0,70.000000,12.0,Female,Other,Far below average,$15000 - 19999,Not applicable,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,2109.0,Other,0.0,Married,2.0,59.000000,14.0,Male,White,Far below average,$25000 or more,Not applicable,Not applicable,Independent,Below average,Not applicable
2014.0,2110.0,Retired,0.0,Married,3.0,No answer,16.0,Female,White,Average,Refused,Not applicable,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,2111.0,Retired,0.0,Married,3.0,67.000000,14.0,Female,White,Below average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,2112.0,Working parttime,0.0,Never married,0.0,27.000000,15.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,2113.0,Retired,0.0,Married,0.0,62.000000,16.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,2114.0,Keeping house,0.0,Married,2.0,41.000000,15.0,Female,White,Above average,$25000 or more,Not applicable,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,2115.0,Retired,0.0,Widowed,5.0,89 or older,12.0,Female,White,Average,$15000 - 19999,Not applicable,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,2116.0,Working fulltime,0.0,Married,3.0,35.000000,14.0,Female,White,Below average,$25000 or more,$20000 - 24999,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,2117.0,Working fulltime,0.0,Never married,4.0,42.000000,14.0,Female,Black,Below average,$20000 - 24999,$20000 - 24999,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,2118.0,Working fulltime,0.0,Married,1.0,37.000000,13.0,Male,Other,Above average,$25000 or more,$25000 or more,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,2119.0,Working parttime,0.0,Married,NA,36.000000,12.0,Female,White,Don't know,Don't know,Not applicable,Not applicable,Independent,Average,Not applicable
2014.0,2120.0,Keeping house,0.0,Never married,2.0,35.000000,12.0,Male,Other,Average,Don't know,Not applicable,Not applicable,Other party,Far below average,Heterosexual or straight
2014.0,2121.0,Working parttime,0.0,Divorced,0.0,26.000000,18.0,Male,Other,Below average,$7000 to 7999,$7000 to 7999,Not applicable,"Ind,near dem",Far below average,"Gay, lesbian, or homosexual"
2014.0,2122.0,Retired,0.0,Never married,0.0,76.000000,4.0,Male,Other,Below average,$3000 to 3999,Not applicable,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,2123.0,Working fulltime,0.0,Never married,0.0,33.000000,14.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,2124.0,Retired,0.0,Divorced,4.0,66.000000,8.0,Female,White,Far below average,$8000 to 9999,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2125.0,Keeping house,0.0,Separated,7.0,37.000000,12.0,Female,Other,Average,$1000 to 2999,Not applicable,Not applicable,Independent,Far below average,Heterosexual or straight
2014.0,2126.0,Retired,0.0,Widowed,1.0,67.000000,16.0,Male,Black,Average,$10000 - 14999,Not applicable,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,2127.0,"Unempl, laid off",0.0,Never married,1.0,24.000000,11.0,Male,White,Below average,$6000 to 6999,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2128.0,Working fulltime,0.0,Divorced,6.0,53.000000,11.0,Female,Other,Average,$20000 - 24999,$20000 - 24999,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2129.0,Working parttime,0.0,Married,2.0,30.000000,18.0,Female,White,Far below average,$25000 or more,$6000 to 6999,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2130.0,Keeping house,0.0,Married,4.0,41.000000,6.0,Female,White,Far below average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Average,Not applicable
2014.0,2131.0,Other,0.0,Divorced,4.0,57.000000,13.0,Male,Other,Below average,$15000 - 19999,Not applicable,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,2132.0,"Unempl, laid off",0.0,Divorced,4.0,57.000000,12.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2133.0,Retired,0.0,Widowed,4.0,83.000000,14.0,Female,White,Far below average,$20000 - 24999,Not applicable,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,2134.0,Retired,0.0,Married,0.0,76.000000,9.0,Female,White,Below average,$25000 or more,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2135.0,Retired,0.0,Divorced,4.0,68.000000,9.0,Female,White,Below average,$10000 - 14999,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2136.0,Keeping house,0.0,Separated,1.0,57.000000,16.0,Female,White,Above average,$10000 - 14999,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2137.0,Working fulltime,0.0,Divorced,5.0,41.000000,11.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2138.0,Working fulltime,0.0,Married,2.0,27.000000,13.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,2139.0,Retired,0.0,Divorced,5.0,55.000000,11.0,Female,White,Above average,Lt $1000,Not applicable,Not applicable,Not str republican,Below average,Heterosexual or straight
2014.0,2140.0,Retired,0.0,Divorced,1.0,64.000000,13.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,2141.0,Working fulltime,0.0,Married,1.0,45.000000,20.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,2142.0,Keeping house,0.0,Married,0.0,54.000000,17.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,Strong democrat,Average,"Gay, lesbian, or homosexual"
2014.0,2143.0,School,0.0,Married,1.0,30.000000,16.0,Female,White,Average,$20000 - 24999,$8000 to 9999,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,2144.0,Retired,0.0,Married,2.0,88.000000,9.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Independent,Far below average,Heterosexual or straight
2014.0,2145.0,Keeping house,0.0,Married,3.0,63.000000,9.0,Female,White,Average,Refused,Not applicable,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,2146.0,Working fulltime,0.0,Widowed,0.0,54.000000,12.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Bisexual
2014.0,2147.0,Working parttime,0.0,Married,0.0,No answer,16.0,Female,Other,Don't know,Refused,Not applicable,Not applicable,Independent,Don't know,No answer
2014.0,2148.0,Working fulltime,0.0,Married,3.0,51.000000,14.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,2149.0,Keeping house,0.0,Married,3.0,43.000000,16.0,Female,White,Below average,$25000 or more,Not applicable,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,2150.0,Working fulltime,0.0,Married,2.0,52.000000,15.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,2151.0,"Unempl, laid off",0.0,Never married,0.0,27.000000,20.0,Female,White,Average,$6000 to 6999,$3000 to 3999,Not applicable,Not str democrat,Below average,Bisexual
2014.0,2152.0,Working fulltime,0.0,Married,1.0,48.000000,12.0,Male,White,Below average,$25000 or more,$15000 - 19999,Not applicable,Not str republican,Below average,Heterosexual or straight
2014.0,2153.0,Retired,0.0,Widowed,3.0,70.000000,14.0,Female,White,Below average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,2154.0,Working fulltime,0.0,Married,2.0,62.000000,14.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Not applicable
2014.0,2155.0,Working fulltime,0.0,Never married,0.0,31.000000,17.0,Female,White,Average,$25000 or more,$5000 to 5999,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,2156.0,Keeping house,0.0,Married,2.0,54.000000,17.0,Female,White,Average,Refused,Not applicable,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,2157.0,Working parttime,0.0,Married,2.0,39.000000,16.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong republican,Far above average,Heterosexual or straight
2014.0,2158.0,Retired,0.0,Married,5.0,88.000000,13.0,Male,White,Far below average,$25000 or more,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,2159.0,Working fulltime,0.0,Married,0.0,36.000000,18.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,2160.0,Working fulltime,0.0,Married,3.0,65.000000,12.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,2161.0,Keeping house,0.0,Married,2.0,29.000000,12.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,2162.0,Working fulltime,0.0,Never married,0.0,33.000000,14.0,Female,White,Below average,$25000 or more,$20000 - 24999,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2163.0,School,0.0,Never married,0.0,24.000000,16.0,Male,Other,Average,$25000 or more,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,2164.0,School,0.0,Never married,0.0,24.000000,13.0,Male,White,Above average,$10000 - 14999,$10000 - 14999,Not applicable,Strong republican,Below average,Heterosexual or straight
2014.0,2165.0,School,0.0,Never married,0.0,20.000000,15.0,Female,White,Below average,$4000 to 4999,$4000 to 4999,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,2166.0,Working fulltime,0.0,Married,2.0,65.000000,16.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Strong republican,Above average,Heterosexual or straight
2014.0,2167.0,"Unempl, laid off",0.0,Never married,5.0,58.000000,8.0,Male,White,Average,$10000 - 14999,Not applicable,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,2168.0,Working parttime,0.0,Married,2.0,79.000000,15.0,Male,White,Far above average,$25000 or more,$20000 - 24999,Not applicable,Not str republican,Average,Heterosexual or straight
